name,demonym,sentence
Afghanistan,Afghan,"{'eng': {'m': None, 'f': None, 'n': 'I am Afghan.'}, 'fra': {'m': 'Je suis Afghan.', 'f': 'Je suis Afghane.', 'n': None}}"
Angola,Angolan,"{'eng': {'m': None, 'f': None, 'n': 'I am Angolan.'}, 'fra': {'m': 'Je suis Angolais.', 'f': 'Je suis Angolaise.', 'n': None}}"
Albania,Albanian,"{'eng': {'m': None, 'f': None, 'n': 'I am Albanian.'}, 'fra': {'m': 'Je suis Albanais.', 'f': 'Je suis Albanaise.', 'n': None}}"
Andorra,Andorran,"{'eng': {'m': None, 'f': None, 'n': 'I am Andorran.'}, 'fra': {'m': 'Je suis Andorran.', 'f': 'Je suis Andorrane.', 'n': None}}"
United Arab Emirates,Emirati,"{'eng': {'m': None, 'f': None, 'n': 'I am Emirati.'}, 'fra': {'m': 'Je suis Emirien.', 'f': 'Je suis Emirienne.', 'n': None}}"
Argentina,Argentine,"{'eng': {'m': None, 'f': None, 'n': 'I am Argentine.'}, 'fra': {'m': 'Je suis Argentin.', 'f': 'Je suis Argentine.', 'n': None}}"
Armenia,Armenian,"{'eng': {'m': None, 'f': None, 'n': 'I am Armenian.'}, 'fra': {'m': 'Je suis Arménien.', 'f': 'Je suis Arménienne.', 'n': None}}"
Antigua and Barbuda,Antiguan,"{'eng': {'m': None, 'f': None, 'n': 'I am Antiguan.'}, 'fra': {'m': 'Je suis Antiguaise.', 'f': 'Je suis Antiguaise.', 'n': None}}"
Australia,Australian,"{'eng': {'m': None, 'f': None, 'n': 'I am Australian.'}, 'fra': {'m': 'Je suis Australien.', 'f': 'Je suis Australienne.', 'n': None}}"
Austria,Austrian,"{'eng': {'m': None, 'f': None, 'n': 'I am Austrian.'}, 'fra': {'m': 'Je suis Autrichien.', 'f': 'Je suis Autrichienne.', 'n': None}}"
Azerbaijan,Azerbaijani,"{'eng': {'m': None, 'f': None, 'n': 'I am Azerbaijani.'}, 'fra': {'m': 'Je suis Azerbaïdjanais.', 'f': 'Je suis Azerbaïdjanaise.', 'n': None}}"
Burundi,Burundian,"{'eng': {'m': None, 'f': None, 'n': 'I am Burundian.'}, 'fra': {'m': 'Je suis Burundais.', 'f': 'Je suis Burundaise.', 'n': None}}"
Belgium,Belgian,"{'eng': {'m': None, 'f': None, 'n': 'I am Belgian.'}, 'fra': {'m': 'Je suis Belge.', 'f': 'Je suis Belge.', 'n': None}}"
Benin,Beninese,"{'eng': {'m': None, 'f': None, 'n': 'I am Beninese.'}, 'fra': {'m': 'Je suis Béninois.', 'f': 'Je suis Béninoise.', 'n': None}}"
Burkina Faso,Burkinabe,"{'eng': {'m': None, 'f': None, 'n': 'I am Burkinabe.'}, 'fra': {'m': 'Je suis Burkinabé.', 'f': 'Je suis Burkinabée.', 'n': None}}"
Bangladesh,Bangladeshi,"{'eng': {'m': None, 'f': None, 'n': 'I am Bangladeshi.'}, 'fra': {'m': 'Je suis Bangladais.', 'f': 'Je suis Bangladaise.', 'n': None}}"
Bulgaria,Bulgarian,"{'eng': {'m': None, 'f': None, 'n': 'I am Bulgarian.'}, 'fra': {'m': 'Je suis Bulgare.', 'f': 'Je suis Bulgare.', 'n': None}}"
Bahrain,Bahraini,"{'eng': {'m': None, 'f': None, 'n': 'I am Bahraini.'}, 'fra': {'m': 'Je suis Bahreïnien.', 'f': 'Je suis Bahreïnienne.', 'n': None}}"
Bahamas,Bahamian,"{'eng': {'m': None, 'f': None, 'n': 'I am Bahamian.'}, 'fra': {'m': 'Je suis Bahamien.', 'f': 'Je suis Bahamienne.', 'n': None}}"
Bosnia and Herzegovina,Bosnian,"{'eng': {'m': None, 'f': None, 'n': 'I am Bosnian.'}, 'fra': {'m': 'Je suis Bosnien.', 'f': 'Je suis Bosnienne.', 'n': None}}"
